original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_inj_r8,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r8,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:21:26,363326
0,AI_inj_r8,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:21:26,363326
0,AI_inj_r8,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:21:26,363326
0,AI_inj_r9,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 4: What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 5: What was the patient's condition upon discharge according to the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 6: What was the patient's pain scale rating upon discharge?,1,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 7: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 9: What was the patient's blood pressure upon discharge?,120/80 mmHg,B,E,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 10: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 11: What imaging study indicated the presence of a left ovarian cyst?,CT imaging,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 12: What was the patient's comorbidity related to her cardiovascular health?,Ischemic Heart Disease,C,C,D,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 13: What was the patient's discharge medication plan?,None documented for outpatient care,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 14: What important lab result was pending at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 15: What was the patient's advised dietary restriction upon discharge?,Low sodium,C,E,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 16: What should the patient do if she experiences uncontrolled pain after discharge?,Seek immediate care,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 17: What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 18: What type of cancer was confirmed in the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 19: What was the patient's follow-up plan for the left ovarian cyst?,Follow-up ultrasound of the abdomen,B,E,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,Question 20: Why was the patient admitted to the ICU post-surgery?,Close monitoring due to ischemic heart disease,B,E,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:21:51,363326
0,AI_inj_r9,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:21:51,363326
0,AI_inj_r9,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r9,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:21:51,363326
0,AI_inj_r9,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:21:51,363326
0,AI_inj_r9,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:21:51,363326
0,AI_inj_r10,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 2: What procedure was performed on the patient during her hospital stay?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 3: What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 5: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 6: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 7: What follow-up appointment was scheduled for the patient?,Surgical Oncology,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 8: What was the patient's blood pressure upon discharge?,120/80 mmHg,B,E,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 9: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 10: What imaging study indicated the presence of a left ovarian cyst?,CT imaging,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 11: What was the patient's active problem during hospitalization?,Elective Surgery,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 12: What was the patient's history of smoking?,Non-smoker,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 13: What was the patient's discharge medication plan?,None documented for outpatient care,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 14: What was the patient's condition that required ICU admission?,History of ischemic heart disease,B,E,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 15: What was the recommended dietary instruction for the patient upon discharge?,Regular diet,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 16: What was the patient's follow-up plan regarding the left ovarian cyst?,Follow-up ultrasound of the abdomen,B,E,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 17: What was the patient's vital signs status upon discharge?,Stable,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 18: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 19: What was the patient's advice regarding heavy lifting post-surgery?,Limit for at least 4 weeks,C,E,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,Question 20: What was the patient's history of allergies?,No known allergies,B,E,E,2024-12-16 06:22:21,363326
0,AI_inj_r10,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:22:21,363326
0,AI_inj_r10,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:22:21,363326
0,AI_inj_r10,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_r10,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:22:21,363326
0,AI_inj_r10,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:22:21,363326
0,AI_inj_r10,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:22:21,363326
0,AI_inj_ir1,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 3: What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 5: What is the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 6: What was the patient's pain level upon discharge?,1,D,D,D,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 7: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 11: What significant comorbidities does the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 12: What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 13: What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 14: What should the patient seek immediate care for?,Shortness of breath,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,"Question 15: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 16: What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 17: What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 18: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 19: What is the follow-up date with Surgical Oncology?,"July 10, 2024",C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,Question 20: What was the classification of the left breast cancer based on imaging and biopsy results?,cT1N0,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:22:49,363326
0,AI_inj_ir1,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:22:49,363326
0,AI_inj_ir1,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir1,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:22:49,363326
0,AI_inj_ir1,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:22:49,363326
0,AI_inj_ir1,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:22:49,363326
0,AI_inj_ir2,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 3: What was the discharge diagnosis?,Left Breast Cancer,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 4: What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 5: What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 6: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 7: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 11: What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 12: What medications were documented for outpatient care upon discharge?,None,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,"Question 13: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 14: What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 15: What was the patient's medical history significant for?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 16: What type of cancer was confirmed in the left axillary biopsy?,Metastatic Disease,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 17: What was the size of the irregular mass in the left breast as per imaging?,1.3 x 0.9 x 1.1 cm,A,A,A,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 18: What was the patient's smoking status?,Non-Smoker,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 19: What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,Question 20: What was the patient's condition upon discharge?,Stable,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:23:23,363326
0,AI_inj_ir2,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:23:23,363326
0,AI_inj_ir2,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir2,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:23:23,363326
0,AI_inj_ir2,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:23:23,363326
0,AI_inj_ir2,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:23:23,363326
0,AI_inj_ir3,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 3: What was the discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 4: What was the patient's condition upon discharge according to the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 5: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 6: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 7: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 9: What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 11: What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 12: What medications were documented for outpatient care upon discharge?,None documented,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,"Question 13: What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 14: What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 15: What was the patient's medical history significant for?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 16: What type of cancer was confirmed in the left axillary biopsy?,Metastatic disease,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 17: What was the size of the irregular mass in the left breast as per imaging studies?,1.3 x 0.9 x 1.1 cm,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 18: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 19: What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,Question 20: What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:23:50,363326
0,AI_inj_ir3,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:23:50,363326
0,AI_inj_ir3,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir3,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:23:50,363326
0,AI_inj_ir3,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:23:50,363326
0,AI_inj_ir3,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:23:50,363326
0,AI_inj_ir4,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 2: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 3: What was the discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 5: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 6: What was the patient's pain level upon discharge?,1,D,D,D,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 7: What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:24:17,363326
0,AI_inj_ir4,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:24:17,363326
